PING 198.51.100.100 (198.51.100.100) 1232(1260) bytes of data.
1240 bytes from 198.51.100.100: icmp_seq=144 ttl=51 time=26.2 ms
1240 bytes from 198.51.100.100: icmp_seq=146 ttl=51 time=28.2 ms
1240 bytes from 198.51.100.100: icmp_seq=147 ttl=51 time=59.6 ms
1240 bytes from 198.51.100.100: icmp_seq=148 ttl=51 time=50.6 ms
1240 bytes from 198.51.100.100: icmp_seq=150 ttl=51 time=28.3 ms
1240 bytes from 198.51.100.100: icmp_seq=151 ttl=51 time=46.1 ms
1240 bytes from 198.51.100.100: icmp_seq=152 ttl=51 time=41.2 ms
1240 bytes from 198.51.100.100: icmp_seq=154 ttl=51 time=74.1 ms
1240 bytes from 198.51.100.100: icmp_seq=156 ttl=51 time=70.3 ms
1240 bytes from 198.51.100.100: icmp_seq=157 ttl=51 time=33.3 ms
1240 bytes from 198.51.100.100: icmp_seq=161 ttl=51 time=50.0 ms
1240 bytes from 198.51.100.100: icmp_seq=163 ttl=51 time=97.5 ms
1240 bytes from 198.51.100.100: icmp_seq=164 ttl=51 time=151 ms
1240 bytes from 198.51.100.100: icmp_seq=166 ttl=51 time=69.5 ms
1240 bytes from 198.51.100.100: icmp_seq=169 ttl=51 time=50.4 ms
1240 bytes from 198.51.100.100: icmp_seq=171 ttl=51 time=57.6 ms
1240 bytes from 198.51.100.100: icmp_seq=172 ttl=51 time=75.5 ms
1240 bytes from 198.51.100.100: icmp_seq=174 ttl=51 time=221 ms
1240 bytes from 198.51.100.100: icmp_seq=187 ttl=51 time=53.1 ms
1240 bytes from 198.51.100.100: icmp_seq=193 ttl=51 time=65.3 ms
1240 bytes from 198.51.100.100: icmp_seq=195 ttl=51 time=52.2 ms
1240 bytes from 198.51.100.100: icmp_seq=196 ttl=51 time=52.7 ms
1240 bytes from 198.51.100.100: icmp_seq=198 ttl=51 time=28.1 ms
1240 bytes from 198.51.100.100: icmp_seq=199 ttl=51 time=47.5 ms
1240 bytes from 198.51.100.100: icmp_seq=201 ttl=51 time=48.4 ms
1240 bytes from 198.51.100.100: icmp_seq=204 ttl=51 time=52.6 ms
1240 bytes from 198.51.100.100: icmp_seq=205 ttl=51 time=23.7 ms
1240 bytes from 198.51.100.100: icmp_seq=209 ttl=51 time=28.5 ms
1240 bytes from 198.51.100.100: icmp_seq=213 ttl=51 time=70.3 ms
1240 bytes from 198.51.100.100: icmp_seq=219 ttl=51 time=53.3 ms
1240 bytes from 198.51.100.100: icmp_seq=220 ttl=51 time=50.5 ms
1240 bytes from 198.51.100.100: icmp_seq=221 ttl=51 time=26.7 ms
1240 bytes from 198.51.100.100: icmp_seq=223 ttl=51 time=27.9 ms
1240 bytes from 198.51.100.100: icmp_seq=224 ttl=51 time=32.8 ms
1240 bytes from 198.51.100.100: icmp_seq=225 ttl=51 time=52.7 ms
1240 bytes from 198.51.100.100: icmp_seq=226 ttl=51 time=27.8 ms
1240 bytes from 198.51.100.100: icmp_seq=228 ttl=51 time=23.7 ms
1240 bytes from 198.51.100.100: icmp_seq=229 ttl=51 time=32.8 ms
1240 bytes from 198.51.100.100: icmp_seq=230 ttl=51 time=47.4 ms
1240 bytes from 198.51.100.100: icmp_seq=231 ttl=51 time=76.3 ms
1240 bytes from 198.51.100.100: icmp_seq=232 ttl=51 time=29.1 ms
1240 bytes from 198.51.100.100: icmp_seq=233 ttl=51 time=30.9 ms
1240 bytes from 198.51.100.100: icmp_seq=236 ttl=51 time=33.1 ms
1240 bytes from 198.51.100.100: icmp_seq=237 ttl=51 time=50.0 ms
1240 bytes from 198.51.100.100: icmp_seq=241 ttl=51 time=48.2 ms
1240 bytes from 198.51.100.100: icmp_seq=243 ttl=51 time=55.5 ms
1240 bytes from 198.51.100.100: icmp_seq=244 ttl=51 time=35.8 ms
1240 bytes from 198.51.100.100: icmp_seq=246 ttl=51 time=34.6 ms
1240 bytes from 198.51.100.100: icmp_seq=247 ttl=51 time=50.3 ms
1240 bytes from 198.51.100.100: icmp_seq=249 ttl=51 time=57.3 ms
1240 bytes from 198.51.100.100: icmp_seq=250 ttl=51 time=48.5 ms
1240 bytes from 198.51.100.100: icmp_seq=251 ttl=51 time=53.7 ms
1240 bytes from 198.51.100.100: icmp_seq=252 ttl=51 time=24.7 ms
1240 bytes from 198.51.100.100: icmp_seq=253 ttl=51 time=25.9 ms
1240 bytes from 198.51.100.100: icmp_seq=255 ttl=51 time=50.3 ms
1240 bytes from 198.51.100.100: icmp_seq=257 ttl=51 time=23.9 ms
1240 bytes from 198.51.100.100: icmp_seq=258 ttl=51 time=28.4 ms
1240 bytes from 198.51.100.100: icmp_seq=260 ttl=51 time=49.2 ms
1240 bytes from 198.51.100.100: icmp_seq=261 ttl=51 time=50.0 ms
1240 bytes from 198.51.100.100: icmp_seq=262 ttl=51 time=26.8 ms
1240 bytes from 198.51.100.100: icmp_seq=266 ttl=51 time=29.9 ms
1240 bytes from 198.51.100.100: icmp_seq=267 ttl=51 time=34.8 ms
1240 bytes from 198.51.100.100: icmp_seq=268 ttl=51 time=48.7 ms
1240 bytes from 198.51.100.100: icmp_seq=269 ttl=51 time=39.0 ms
1240 bytes from 198.51.100.100: icmp_seq=271 ttl=51 time=29.2 ms
1240 bytes from 198.51.100.100: icmp_seq=273 ttl=51 time=49.6 ms
1240 bytes from 198.51.100.100: icmp_seq=274 ttl=51 time=64.1 ms
1240 bytes from 198.51.100.100: icmp_seq=275 ttl=51 time=56.2 ms
1240 bytes from 198.51.100.100: icmp_seq=279 ttl=51 time=127 ms
1240 bytes from 198.51.100.100: icmp_seq=280 ttl=51 time=41.2 ms
1240 bytes from 198.51.100.100: icmp_seq=282 ttl=51 time=24.2 ms
1240 bytes from 198.51.100.100: icmp_seq=283 ttl=51 time=32.0 ms
1240 bytes from 198.51.100.100: icmp_seq=285 ttl=51 time=50.2 ms
1240 bytes from 198.51.100.100: icmp_seq=286 ttl=51 time=55.4 ms
1240 bytes from 198.51.100.100: icmp_seq=288 ttl=51 time=26.2 ms
1240 bytes from 198.51.100.100: icmp_seq=291 ttl=51 time=36.9 ms
1240 bytes from 198.51.100.100: icmp_seq=292 ttl=51 time=43.5 ms
1240 bytes from 198.51.100.100: icmp_seq=293 ttl=51 time=51.3 ms
1240 bytes from 198.51.100.100: icmp_seq=295 ttl=51 time=24.7 ms
1240 bytes from 198.51.100.100: icmp_seq=299 ttl=51 time=37.8 ms

--- 198.51.100.100 ping statistics ---
300 packets transmitted, 168 received, 44% packet loss, time 303695ms
rtt min/avg/max/mdev = 23.698/50.477/322.045/33.419 ms
